pergunta,resposta,id,data
"So preciso do produto, se tivesse que nao tinha nao teria comprado, e como tem histórico de recorrências sugiro rever a política de vcs.","Olá, SCHNEIDERFABIANO58, Nós enviamos ele completo se houve algum problema dentro do cd de transporta ja não é responsabilidade da loja, nossa politica é sempre atendente bem nossos cliente com soluções que se ajustem a ambos os lados. Caso esteja insatisfeito só devolver, agradecemos a preferência. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,27/06/2025
"Pois na minha cabeça era so enviar o produto que não foi enviado conforme anúncio, simples, muito mais fácil.","Olá, SCHNEIDERFABIANO58, No, caso para ser mais rapido para o comprador refazer a compra é o método mais ágil devido a localidade. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,27/06/2025
"Entao a culpa e do mercado livre, não sabia como falei vi q tinha histórico de recorrência por falta de produtos, viu abrir reclamação para o ML tbm","Olá, SCHNEIDERFABIANO58, Entendido, após a resolução o senhor pode refazer a compra, assim consegue receber o produto completo dentro do mesmo prazo que o original. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,27/06/2025
"Tinha visto nas perguntas q nao mandou suporte de mãos, vi se tinha comprei e nao veio o suporte de maos ... nao cumpre","Olá, SCHNEIDERFABIANO58, Nos envie uma mesagem direta no chat para que possamos enviar um para o senhor. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,27/06/2025
"Boa tarde, vai ter o suporte de mão?","Olá, MARANGONI2704, Sim. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,02/06/2025
Boa noite EU comprei mais pelo o soporte da Mao e esse Nao veio.,"Olá, SANTTHUSREPRESENTACIONES30, Entendido, nos contate diretamente no chat da venda que auxiliaremos no caso. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,21/05/2025
O meu não veio com o suporte de mão,"Olá, CARLOSDANIELUMBELINO, Nos contate diretamente no chat da venda que iremos auxiliar no seu caso. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,10/05/2025
"Bom dia preciso cabo com numeração PF.001168.01, vcs tem o link","Bom dia, não tenho.",MLB40797104,22/07/2025
"Boa tarde, qual a referência por favor desse cabo , é 616-16 ou 616-10 ?","Boa tarde, 616-10",MLB40797104,16/07/2025
"Se for com o final 10 eu compro agora ! , é esse ?!","sim, final 10",MLB40797104,18/05/2025
"Tem como fazer outro meio de envio mais rápido ? Está aqui para 16 de junho, preciso dele com mais urgência.","Não tem, o envio e só o que mercado livre oferece.",MLB40797104,18/05/2025
Vem com controle pra tirar fotos de longe ou todos são assim.,"Olá, este produto não vem com controle remoto separado. Após a conexão bem-sucedida, possui a função de rastreamento facial automático AI e pode tirar fotos a distância.",MLB38046152,28/11/2025
Tem o link de algum modelo desses que já vem com tripé e controle para acionar a câmera ?,"Olá, o seguinte link contém um tripé e um controle remoto bluetooth: https://www.mercadolivre.com.br/basike-tripe-180m-basto-portatil-profissional-com-controle-remoto-para-telefone-celular-e-camera-gopro-ringlight-youtube-ig-kwai-tiktok-live-streaming-vlog-selfies-estacas-fixaco-overhead-shooting/p/MLB52857743?pdp_filters=item_id:MLB4132247475",MLB38046152,23/11/2025
"Confirmando, ele permite gravar tanto em horizontal quanto vertical ?","Olá, sim. O produto pode gravar horizontal e verticalmente.",MLB38046152,23/11/2025
Ele aguenta o peso de um teleprompter e dos dois celulares (o da gravação e do que vai passar o texto)?,"Ola boa tarde, não, é para apenas um aparelho por vez.",MLB38046152,11/11/2025
Ele é bom para fazer filmagem,"Olá, sim. Este produto é adequado para filmes, transmissões ao vivo, etc., e possui a função de rastreamento facial automático AI.",MLB38046152,16/10/2025
E tem como colocar ring light?,"Boa tarde, da para colocar ring light que vai no celular.",MLB38046152,26/09/2025
"Bom dia, teria o tripe para vender tambem?","Olá, tudo bem? Temos esse modelo de tripé disponivel https://produto.mercadolivre.com.br/MLB-5691917698-mini-basto-tripe-pau-de-selfie-celular-c-controles-remotos-_JM",MLB38046152,16/09/2025
"Boa tarde, esse vem com um controle pra acionar a câmera a distância?","Boa tarde, esse modelo não possui controle.",MLB38046152,28/08/2025
Da pra usar com o Dji agras t50?,"Boa Tarde Alexandre , tudo bem ? Somos a ON LINE DIGITAL TIJUCA , estamos localizados no rio de janeiro e somos revenda autorizada DJI , entre em contato que explicamos melhor para você. Atenciosamente ON LINE DIGITAL TIJUCA.",MLB32240902,02/10/2025
Tem link para suporte bucal e espuma flutuante para hero 13 ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Infelizmente, não conseguimos fornecer links diretos para acessórios específicos, mas recomendo que você dê uma olhada na lista de produtos da loja. Você pode encontrar suportes bucais e espumas flutuantes que são compatíveis com a GoPro HERO 13 lá. Agradecemos o contato e ficamos à disposição para outras dúvidas! É uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,16/10/2025
"Boa tarde, consegue incluir o cartão de memória Samsung 128GB EVO Plus Micro SDXC ?","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Sobre a inclusão do cartão de memória Samsung 128GB EVO Plus Micro SDXC, recomendo que você consulte a lista de produtos disponíveis na loja para verificar a compatibilidade e se ele está em estoque. Agradecemos o contato e ficamos à disposição para outras dúvidas! É uma satisfação lhe atender e esperamos fazer negócio!",MLB40216270,15/10/2025
Obrigado pela resposta que não serviu de nada. Porque estava pra comprar a gopro 13 já que não quis responder . Boas vendas,"Senhor(a) cliente, esse tipo de pergunta não tem nenhuma relação com os nossos anúncios ou produtos, pedimos que não acessem esse link acima ou mandem mensagem para esse número de telefone, trata-se de possível fraude e nossa loja não se responsabiliza por compras feitas fora da plataforma.",MLB40216270,15/10/2025
"Pelo visto, a sua loja não sabe dizer se a bateria da gopro 10 serve na gopro 13 que vocês vendem. Sou cliente do mercado livre mais de 20 anos. Tenho 68 anos e não gostei das respostas . Vocês deixaram de vender mais uma camera. Boas vendas Naoprecisa responder más!","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Lamentamos muito que você tenha tido uma experiência insatisfatória e agradecemos pelo seu feedback. As informações específicas sobre a compatibilidade da bateria da GoPro 10 com a GoPro 13 não estão disponíveis para nós, mas sugerimos entrar em contato com o fabricante para esclarecer essa dúvida. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,15/10/2025
"Bom dia! gostaria de tirar uma dúvida os itens que acompanha a câmera são apenas bateria, tape preto e estojo.","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A câmera GoPro HERO13 Ultra Wide Edition acompanha a bateria Enduro, o protetor para lente padrão e o estojo para câmera. Não inclui fita preta, mas esses itens são super úteis para aproveitar ao máximo sua experiência. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,14/10/2025
pelo que entendi não vem cabo usb para carregamento e lente extra correto.,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. No caso da GoPro HERO13 Black Ultra Wide Edition, realmente o que vem incluído é a bateria Enduro e a lente padrão, mas o cabo USB não foi especificado na descrição. Sugiro que você dê uma olhadinha na lista de produtos ou entre em contato para confirmar isso. Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,14/10/2025
Tenho umas baterias nunca usadas gopro black 10. Continua as mesmas baterias ou mudaram,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A linha de baterias da GoPro pode variar com o passar dos modelos, então é sempre bom confirmar a compatibilidade diretamente com o fabricante. Dessa forma, você garante que suas baterias funcionem bem no seu novo modelo. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,14/10/2025
Teria a possibilidade de inserir mais fotos de cada produto que acompanha kit,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Agradecemos pela sugestão de incluir mais fotos, sempre buscamos melhorar a experiência do cliente. Sua ideia é super válida! Enquanto isso, você pode dar uma olhada nas fotos disponíveis no anúncio para ver mais detalhes do kit. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,14/10/2025
Não vem 2 baterias extras?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. No kit da GoPro HERO13 Ultra Wide Edition, você vai encontrar uma bateria Enduro inclusa, mas não estão especificadas baterias extras. Recomendo que você verifique a lista de produtos disponíveis, pois pode haver opções de compra separadas para baterias adicionais. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,13/10/2025
Oque acompanha nesse kit?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Nesse kit da câmera GoPro HERO13 Black Ultra Wide Edition, você encontrará: 1. HERO13 Ultra Wide Edition 2. Protetor para lente padrão 3. Bateria Enduro 4. Estojo para câmera. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,13/10/2025
Estou com uma gopro 12 precisando de reparo onde consigo loja oficial ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Para encontrar uma loja oficial para reparo da sua GoPro HERO 12, recomendo que você entre em contato com o suporte ao cliente da GoPro ou acesse o site oficial para obter informações sobre os centros de assistência autorizados. Eles poderão orientar você da melhor maneira possível. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,13/10/2025
Você teria aquela versão da go pro Hero 13 verde floresta para colocar no lugar dessa black e vender junto com a lente?,"Senhor(a) cliente, esse tipo de pergunta não tem nenhuma relação com os nossos anúncios ou produtos, pedimos que não acessem esse link acima ou mandem mensagem para esse número de telefone, trata-se de possível fraude e nossa loja não se responsabiliza por compras feitas fora da plataforma.",MLB40216270,11/10/2025
Consegue fazer um link com cantão junto?,"Senhor(a) cliente, esse tipo de pergunta não tem nenhuma relação com os nossos anúncios ou produtos, pedimos que não acessem esse link acima ou mandem mensagem para esse número de telefone, trata-se de possível fraude e nossa loja não se responsabiliza por compras feitas fora da plataforma.",MLB40216270,08/10/2025
Acompanha cartão de memória?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A GoPro HERO13 Black Ultra Wide Edition não inclui um cartão de memória. Recomendo que adquira um cartão microSD classe A2 V30 ou superior para garantir um desempenho ideal. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,08/10/2025
vem com o carregador das baterias?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A GoPro HERO13 Black Ultra Wide Edition vem com a bateria Enduro, mas o carregador não é mencionado como incluso. Sugiro dar uma olhadinha na descrição do produto na loja para confirmar se há informações sobre o carregador. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,07/10/2025
"Bom dia,me manda o link dos suportes adesivos curvo e reto por favor .","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Infelizmente, não consigo enviar links diretamente, mas você pode encontrar os suportes adesivos curvo e reto na lista de produtos da loja. Dê uma conferida lá e espero que encontre o que precisa! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,01/10/2025
Essa é meu sonho de consumo com essa lente ultrawide fica mais linda ainda,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Ficamos super empolgados em saber que a GoPro Hero13 Black Ultra Wide Edition é seu sonho de consumo! A lente ultra-ampla realmente dá um toque especial e pouco a pouco realiza esse sonho, hein? Se tiver mais alguma dúvida ou algo que gostaria de saber, estamos aqui para ajudar! Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,01/10/2025
"Bom dia, a Camera vem acompanhada somente da lente ultra wide ou tambem vem a standard + ultra wide ?","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A câmera vem acompanhada tanto da lente ultra wide quanto da lente padrão, então você terá essas duas opções para capturar suas aventuras da melhor forma! Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,29/09/2025
"Tudo bem, entendo! Paciência Obrigado pelo retorno.","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Que bom que você entendeu! Agradecemos pela sua paciência e estamos sempre aqui para ajudar. Sempre que precisar, é só dar um grito! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,23/09/2025
Não vai mais ter valor promocional? Agora que virou o cartão! Por favor!!!,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Sobre o valor promocional, realmente não temos informações atualizadas nesse momento. No entanto, fique de olho nas nossas promoções e especiais, porque estamos sempre trazendo novidades que podem te surpreender! Agradecemos pela sua pergunta e pelo seu interesse! Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,23/09/2025
"Vou comprar mais duas baterias extra , aí pra carregar tem que comprar um carregador extra né isso ? No caso não vem um carregador , tem que carregar nela","Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Isso mesmo! Quando você compra baterias extras, é recomendado adquirir um carregador separado, pois o kit geralmente vem apenas com a bateria e, para otimizar o carregamento, ter um carregador extra é bem prático. Isso vai te ajudar a carregar mais de uma bateria ao mesmo tempo! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,20/09/2025
Vem algum cartão de memória ? Se não bem qual devo comprar ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. O cartão de memória não está incluído com a câmera GoPro HERO13, mas você pode usar um cartão microSD classe A2 V30 ou superior para garantir a melhor performance. Verifique na lista de produtos da loja para opções disponíveis. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,20/09/2025
Será minha primeira gopro como faz pra carregar a bateria ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Para carregar a bateria da sua GoPro, é bem simples! Você só precisa conectar a câmera a uma fonte de energia usando o cabo USB-C que acompanha o produto. Basta ligar na tomada ou em um computador. Quando a luz da bateria estiver acesa, isso significa que está carregando. Fique de olho, assim que a luz ficar apagada, sua bateria estará completamente carregada! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,20/09/2025
Olá tenho interesse de comprar Queia engender o q seria módulo de lente q vem ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. O módulo de lente incluído com a câmera GoPro HERO13 Black Ultra Wide Edition é a lente ultra-ampla, que proporciona um campo de visão incrível para capturar as suas aventuras! Se precisar de mais informações ou tiver outras dúvidas, estamos aqui para ajudar. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,18/09/2025
Para mergulho preciso de outra case ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. A GoPro HERO 13 com o módulo de lente ultra-ampla é à prova d'água até uma profundidade de 5 metros. Se você planeja mergulhar mais fundo, é recomendável usar uma case adicional específica para mergulho. Verifique as opções disponíveis na loja e escolha a que melhor atende suas necessidades! Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,18/09/2025
Tem algum link da bateria pois quero comprar em lugar so,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Recomendo que você dê uma olhadinha diretamente na lista de produtos da loja ou entre em contato com o fabricante, assim poderá encontrar a bateria ideal para a sua GoPro HERO13 Black Ultra Wide Edition. Ficamos à disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,18/09/2025
tem algum link dela com bateria e cartão de memorias extra,Olá! Não vendemos o produtos com itens extras.,MLB40216270,18/09/2025
Vem com suporte para capacete ?,"Olá! Para nós é muito importante saber que tem interesse em um de nossos produtos. Sobre o suporte para capacete, essa informação não está especificada diretamente. Sugiro dar uma olhadinha na lista de produtos da loja ou nos acessórios disponíveis para a GoPro HERO13 Black Ultra Wide Edition. Fica a dica! Ficamos a disposição para esclarecer dúvidas, é uma satisfação lhe atender, esperamos fazer negócio!",MLB40216270,11/09/2025
"Vem o suporte para prender, parafuso, bateria, adesivo curvo, cabo?","Olá, Na embalagem da GoPro HERO13 Black Ultra Wide Edition, você encontrará uma bateria recarregável, uma lente ultra wide, uma lente padrão, além da câmera em si. No entanto, não tenho informações sobre a inclusão de suporte, parafuso, adesivo curvo ou cabo. Aguardamos sua compra e permanecemos à sua disposição! Att Equipe Inpower | Gabriela",MLB40216270,09/09/2025
"Nesse kit vem apenas as duas lentes, bateria e cabo usb estão.","Olá, O kit inclui a bateria recarregável, a lente ultra wide e a lente padrão, garantindo que você tenha tudo que precisa para começar a capturar suas aventuras. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB40216270,08/09/2025
Nao vem com suporte de encaixe na câmera com base de engate rápido com dupla face?,"Olá, A GoPro HERO13 Black Ultra Wide Edition (CHDRB-133-RW) não acompanha o suporte de encaixe com base de engate rápido com dupla face na embalagem padrão. No entanto, há kits e bundles disponíveis que incluem esse",MLB40216270,08/09/2025
Voces tem kit de baterias extra?,"Olá, Dito pelo ChatGPT: No momento não temos o kit de baterias extra para a GoPro Hero 13 Black disponível para venda.",MLB40216270,03/09/2025
Tem algum kit mais completo?,"Olá, O kit da GoPro HERO13 Black Ultra Wide Edition inclui a câmera, a bateria recarregável, a lente padrão e a lente ultra-ampla. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB40216270,03/09/2025
"Olá , fiz a compra do produto, porém não sei se vem com cartão para uso . Vem ?","Olá, Desculpe, mas não tenho informações sobre a inclusão de um cartão de memória com o produto. Aguardamos sua compra e permanecemos à sua disposição!",MLB40216270,22/08/2025
"Já fiz a compra , não entendi sua resposta",não inclui um cartão microSD na embalagem. A GoPro recomenda o uso de cartões microSD UHS-I V30 ou UHS-3 para garantir desempenho ideal durante gravações em alta resolução.,MLB40216270,22/08/2025
Você tem anúncio de kit com duas baterias e o handler?,"Olá, Desculpe, mas não tenho informações sobre um kit que inclua duas baterias e o handler. O kit da GoPro HERO13 Black Ultra Wide Edition inclui a câmera, a bateria recarregável, a lente padrão e a lente ultra-ampla. Aguardamos sua compra e permanecemos à sua disposição!",MLB40216270,20/08/2025
O kit vem com o bastão de flutuação?,"Olá. Não, o kit GoPro Hero13 Black Ultra Wide Edition não vem com o bastão de flutuação. Ele acompanha a câmera, lente Ultra Wide, bateria Enduro, suportes, parafuso, cabo USB-C, estojo e acessórios básicos de fixação.",MLB40216270,18/08/2025
Bom dia A lente padrão tbm esa inclusa no kit?,"Bom dia! O kit da GoPro HERO13 Black Ultra Wide Edition inclui sim a câmera com a lente padrão já instalada, e o módulo de lente ultra-amplo vem como adicional. att Ariane Inpower",MLB40216270,15/08/2025
Faz vídeo a noite,Sim A GoPro Hero13 Black Ultra Wide Edition consegue filmar à noite e em ambientes com pouca luz.,MLB40216270,15/08/2025
Cade as promoções de dia dos pais,"Olá, tudo bem? Poxa, infelizmente os descontos ocorrem de forma constante e são diariamente alterados pela plataforma, sugerimos que acompanhe o anuncio para que consiga adquirir o produto no valor esperado. Aguardamos ansiosamente sua compra. Atenciosamente, Equipe Inpower",MLB40216270,07/08/2025
Opa. Bom dia. Camera. Da l900 pro,"bom dia, a câmera é para o modelo L900 PRO SE / SE MAX, para o modelo L900 PRO não irá servir pois o encaixe da câmera é diferente.",MLB29321074,03/09/2025
"Vi que no anúncio tem que não acompanha cartão de memória, mas numa avaliação informa que acompanha. Como está sendo?","Olá, Não, atualmente a câmera não acompanha cartão de memória. Aguardamos sua compra e permanecemos à sua disposição!",MLB42740567,23/10/2025
Tem o anúncio com cartão de memória?,"Olá, Não, atualmente o produto não acompanha o cartão de memória. Você pode utilizá-lo, mas o espaço de armazenamento será reduzido. Aguardamos sua compra e permanecemos à sua disposição!",MLB42740567,05/10/2025
Cartão,"Olá! Sim, pode ser utilizado ate 32GB.",MLB42740567,03/10/2025
Qual cartão de memória devo comprar?,"Olá, O cartão de memória micro SD 32gb: Aguardamos sua compra e permanecemos à sua disposição!",MLB42740567,03/10/2025
Olá não estou conseguindo ligar a câmera,"Boa noite! Pode nos chamar no chat, que iremos te ajudar.",MLB42740567,30/09/2025
Sem o cartão de memória da para usar? Como fica as fotos os vídeos são excluídos?,"Olá, Sim, é possível usar a câmera infantil sem o cartão de memória, mas o espaço de armazenamento é limitado, o que permite capturar apenas algumas fotos. As fotos e vídeos que você capturar sem o cartão de memória não serão excluídos, mas você não poderá armazenar muitas. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB42740567,23/09/2025
Qual a capacidade de armazenamento?,"Ola! Sem cartão de memória, a câmera infantil de gatinho suporta um armazenamento limitado, que pode ser em torno de 15 fotos,. O espaço interno é projetado para o uso básico, sendo um cartão de memória recomendado para capturar mais fotos e vídeos.",MLB42740567,09/09/2025
"Se não vem o cartão, como usar então????","Como já respondido, o que interfere é o espaço de armazenamento, e não a utilização.",MLB42740567,08/08/2025
Boa tarde Tem que comprar rolo de papel térmico para câmera infantil tb,"Olá, Não, a câmera infantil não utiliza rolo de papel térmico, pois não possui função de impressão. Ela é ideal para tirar fotos e gravar vídeos. Contudo, nós temos também a máquina infantil que imprime, e já ve com 3 rolos de papel térmico. É só entrar em produtos do vendedor. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB42740567,07/08/2025
Entendi. Mais da pra tirar fotos sem ter o cartão de memória?,Dá sim!,MLB42740567,07/08/2025
Boa tarde. Vem com cartao de memoria de 32g??,Boa tarde! Não acompanha o cartão de memória,MLB42740567,07/08/2025
Ela não tem cartão?,Boa tarde! Não acompanha o cartão de memória,MLB42740567,07/08/2025
"Mas, nas indicações está dizendo que tem cartão. Então o que tem de fazer????? Se houver dificuldade para as crianças usarem, não tem como!","Eliana, há um tempo atrás ela era vendida com cartão, contudo, não mais. Não há menção nas fotos, bem como, na descrição que o cartão acompanha a compra. A máquina pode ser utilizada sem o cartão de memória, contudo, o espaço de armazenamento é reduzido.",MLB42740567,08/08/2025
"Eu comprei 3 máquinas fotográfica, na cor Rosa. Favor verificar se não há defeito, pois é para presente. Obrigada!","Eliana, boa tarde! As máquinas já vem testadas de fábrica. Obrigada pela compra!",MLB42740567,08/08/2025
"Bom dia ,comprei a câmera e não vir com caregar : é a pilhas bateria ou a energias","Bom dia! A câmera é alimentada via USB, então você pode utilizar um cabo USB para carregá-lá. Estamos à disposição!",MLB42740567,07/08/2025
"Quero comprar duas mais não consigo escolher a cor , quero uma azul e uma rosa","Gabriel, havia acabado uma das cores, agora já esta disponível novamente! Desculpe a demora.",MLB42740567,05/08/2025
Esta funciona a camera frontal?,"Boa tarde! Sim, funciona! Aguardamos a sua compra!",MLB42740567,19/07/2025
